,source,disaster_type,report_dat,tags,Desa,Kecamatan,Kabupaten,Provinsi,long,lat,datetime
2549,grasp,fire,"{ ""report_type"": ""fire"", ""fireDistance"": 21.340776, ""fireLocation"": { ""lat"": -6.908612, ""lng"": 107.795641 }, ""personLocation"": { ""lat"": -6.915040, ""lng"": 107.699729 }, ""fireRadius"": { ""lat"": -6.908621, ""lng"": 107.795448 } }","{ ""district_id"": null, ""local_area_id"": null, ""instance_region_code"": ""ID-JB"" }",Jatisari,Tanjungsari,Sumedang,Jawa Barat,107.79563999999999,-6.90861,2020-10-12 12:44:28
2820,grasp,fire,"{ ""report_type"": ""fire"", ""fireDistance"": 168.691582, ""fireLocation"": { ""lat"": -6.604899, ""lng"": 106.795706 }, ""personLocation"": { ""lat"": -6.604830, ""lng"": 106.795022 }, ""fireRadius"": { ""lat"": -6.604843, ""lng"": 106.794180 } }","{ ""district_id"": null, ""local_area_id"": null, ""instance_region_code"": ""ID-JB"" }",Paledang,Bogor Tengah,Bogor,Jawa Barat,106.79571000000001,-6.6049,2021-02-02 02:10:44
2825,grasp,fire,"{ ""report_type"": ""fire"", ""fireDistance"": 210.242383, ""fireLocation"": { ""lat"": -6.604870, ""lng"": 106.795566 }, ""personLocation"": { ""lat"": -6.604755, ""lng"": 106.795062 }, ""fireRadius"": { ""lat"": -6.604790, ""lng"": 106.793665 } }","{ ""district_id"": null, ""local_area_id"": null, ""instance_region_code"": ""ID-JB"" }",Paledang,Bogor Tengah,Bogor,Jawa Barat,106.79557,-6.60487,2021-02-02 02:33:32
2826,grasp,fire,"{ ""report_type"": ""fire"", ""fireDistance"": 143.741845, ""fireLocation"": { ""lat"": -6.604904, ""lng"": 106.795427 }, ""personLocation"": { ""lat"": -6.604878, ""lng"": 106.795175 }, ""fireRadius"": { ""lat"": -6.604939, ""lng"": 106.794126 } }","{ ""district_id"": null, ""local_area_id"": null, ""instance_region_code"": ""ID-JB"" }",Paledang,Bogor Tengah,Bogor,Jawa Barat,106.79543000000001,-6.6049,2021-02-02 02:35:27
2827,grasp,fire,"{ ""report_type"": ""fire"", ""fireDistance"": 181.641837, ""fireLocation"": { ""lat"": -6.604931, ""lng"": 106.795727 }, ""personLocation"": { ""lat"": -6.604896, ""lng"": 106.795151 }, ""fireRadius"": { ""lat"": -6.604960, ""lng"": 106.794083 } }","{ ""district_id"": null, ""local_area_id"": null, ""instance_region_code"": ""ID-JB"" }",Paledang,Bogor Tengah,Bogor,Jawa Barat,106.79573,-6.60493,2021-02-02 02:44:00
2830,grasp,fire,"{ ""report_type"": ""fire"", ""fireDistance"": 167.513105, ""fireLocation"": { ""lat"": -6.604891, ""lng"": 106.795365 }, ""personLocation"": { ""lat"": -6.604838, ""lng"": 106.795126 }, ""fireRadius"": { ""lat"": -6.604726, ""lng"": 106.793858 } }","{ ""district_id"": null, ""local_area_id"": null, ""instance_region_code"": ""ID-JB"" }",Paledang,Bogor Tengah,Bogor,Jawa Barat,106.79536999999999,-6.604889999999999,2021-02-02 03:11:00
2831,grasp,fire,"{ ""report_type"": ""fire"", ""fireDistance"": 204.013731, ""fireLocation"": { ""lat"": -6.604915, ""lng"": 106.795231 }, ""personLocation"": { ""lat"": -6.605014, ""lng"": 106.795363 }, ""fireRadius"": { ""lat"": -6.604992, ""lng"": 106.793386 } }","{ ""district_id"": null, ""local_area_id"": null, ""instance_region_code"": ""ID-JB"" }",Paledang,Bogor Tengah,Bogor,Jawa Barat,106.79523,-6.60492,2021-02-02 03:27:33
3711,grasp,fire,"{ ""report_type"": ""fire"", ""fireDistance"": 261.204693, ""fireLocation"": { ""lat"": -6.175713, ""lng"": 106.836634 }, ""personLocation"": { ""lat"": -6.175392, ""lng"": 106.827153 }, ""fireRadius"": { ""lat"": -6.175158, ""lng"": 106.838930 } }","{ ""district_id"": ""3173"", ""local_area_id"": ""760"", ""instance_region_code"": ""ID-JK"" }",Senen,Senen,Jakarta Pusat,Daerah Khusus Ibukota Jakarta,106.83663,-6.17571,2021-09-04 08:26:20
3832,grasp,fire,"{ ""report_type"": ""fire"", ""fireDistance"": 62.010685, ""fireLocation"": { ""lat"": -1.623613, ""lng"": 110.052452 }, ""personLocation"": { ""lat"": -1.678265, ""lng"": 110.183258 }, ""fireRadius"": { ""lat"": -1.623613, ""lng"": 110.051894 } }","{ ""district_id"": null, ""local_area_id"": null, ""instance_region_code"": ""ID-KB"" }",Sungai Putri,Matan Hilir Utara,Ketapang,Kalimantan Barat,110.05245,-1.62361,2021-07-30 03:37:15
4008,grasp,fire,"{ ""points"": 0, ""fireRadius"": { ""lat"": 0.902730, ""lng"": 123.335094 }, ""report_type"": ""fire"", ""fireDistance"": 125.967960, ""fireLocation"": { ""lat"": 0.902043, ""lng"": 123.335996 }, ""personLocation"": { ""lat"": 0.902022, ""lng"": 123.336017 } }","{ ""district_id"": null, ""local_area_id"": null, ""instance_region_code"": ""ID-SA"" }",Tote,Bolang Itang Barat,Bolaang Mongondow Utara,Sulawesi Utara,123.3359957,0.9020433000000001,2021-10-28 07:46:32
