,source,disaster_type,tags,Desa,Kecamatan,Kabupaten,Provinsi,long,lat,datetime
2753,grasp,volcano,"{ ""district_id"": null, ""local_area_id"": null, ""instance_region_code"": ""ID-JI"" }",Kesatrian,Blimbing,Malang,Jawa Timur,112.64466000000002,-7.98145,2021-01-19 03:40:36
2775,grasp,volcano,"{ ""district_id"": null, ""local_area_id"": null, ""instance_region_code"": ""ID-JB"" }",Cikahuripan,Lembang,Bandung Barat,Jawa Barat,107.61203,-6.759869999999999,2021-01-22 03:47:14
2798,grasp,volcano,"{ ""district_id"": null, ""local_area_id"": null, ""instance_region_code"": ""ID-YO"" }",Kepuh Harjo,Cangkringan,Sleman,Daerah Istimewa Yogyakarta,110.44888,-7.5846,2021-01-27 16:11:20
2799,grasp,volcano,"{ ""district_id"": null, ""local_area_id"": null, ""instance_region_code"": ""ID-JT"" }",Tegalmulyo,Kemalang,Klaten,Jawa Tengah,110.46755,-7.5676,2021-01-27 16:15:35
2801,grasp,volcano,"{ ""district_id"": null, ""local_area_id"": null, ""instance_region_code"": ""ID-JT"" }",Sidorejo,Kemalang,Klaten,Jawa Tengah,110.47336999999999,-7.58875,2021-01-28 07:12:21
2811,grasp,volcano,"{ ""district_id"": null, ""local_area_id"": null, ""instance_region_code"": ""ID-JI"" }",Tamansari,Licin,Banyuwangi,Jawa Timur,114.26194,-8.06265,2021-01-30 03:55:12
2990,grasp,volcano,"{ ""district_id"": null, ""local_area_id"": null, ""instance_region_code"": ""ID-JI"" }",Gunosari,Tlogosari,Bondowoso,Jawa Timur,114.055,-8.127930000000001,2021-09-02 07:58:16
3044,grasp,volcano,"{ ""district_id"": null, ""local_area_id"": null, ""instance_region_code"": ""ID-JI"" }",Nglurup,Sendang,Tulungagung,Jawa Timur,111.80341000000001,-7.86578,2021-02-16 01:44:39
3819,grasp,volcano,"{ ""district_id"": null, ""local_area_id"": null, ""instance_region_code"": ""ID-YO"" }",Glagah Harjo,Cangkringan,Sleman,Daerah Istimewa Yogyakarta,110.45978000000001,-7.59777,2021-06-29 07:28:21
3941,grasp,volcano,"{ ""district_id"": null, ""local_area_id"": null, ""instance_region_code"": ""ID-YO"" }",Hargo Binangun,Pakem,Sleman,Daerah Istimewa Yogyakarta,110.4489137,-7.5496045,2021-09-10 05:53:11
4016,grasp,volcano,"{ ""district_id"": null, ""local_area_id"": null, ""instance_region_code"": ""ID-SU"" }",Belinteng,Sei Bingai,Langkat,Sumatera Utara,98.4425376,3.25453,2021-10-29 12:50:46
4095,grasp,volcano,"{ ""district_id"": null, ""local_area_id"": null, ""instance_region_code"": ""ID-JI"" }",Tamansari,Ampelgading,Malang,Jawa Timur,112.92254448,-8.11017372,2021-11-24 03:19:13
4150,grasp,volcano,"{ ""district_id"": null, ""local_area_id"": null, ""instance_region_code"": ""ID-KB"" }",Kota Baru,Pontianak Selatan,Pontianak,Kalimantan Barat,109.3178916,-0.0534725,2021-04-12 11:01:20
4151,grasp,volcano,"{ ""district_id"": null, ""local_area_id"": null, ""instance_region_code"": ""ID-JI"" }",Tamansari,Ampelgading,Malang,Jawa Timur,112.92229240000002,-8.1079379,2021-04-12 11:11:48
4152,grasp,volcano,"{ ""district_id"": null, ""local_area_id"": null, ""instance_region_code"": ""ID-JI"" }",Tamansari,Ampelgading,Malang,Jawa Timur,112.92200270000001,-8.1079246,2021-04-12 11:13:23
4154,grasp,volcano,"{ ""district_id"": null, ""local_area_id"": null, ""instance_region_code"": ""ID-JI"" }",Tamansari,Ampelgading,Malang,Jawa Timur,112.92227109999999,-8.1078943,2021-05-12 11:09:10
4172,grasp,volcano,"{ ""district_id"": null, ""local_area_id"": null, ""instance_region_code"": ""ID-YO"" }",Pakem Binangun,Pakem,Sleman,Daerah Istimewa Yogyakarta,110.419596,-7.6562551999999995,2021-09-12 11:28:32
4173,grasp,volcano,"{ ""district_id"": null, ""local_area_id"": null, ""instance_region_code"": ""ID-JI"" }",Supiturang,Pronojiwo,Lumajang,Jawa Timur,112.9806842,-8.1753274,2021-10-12 01:32:24
